Center_X,Center_Y
2.0,19.0
2.0,23.0
2.0,27.0
4.0,15.0
4.0,19.0
4.0,23.0
4.0,27.0
6.0,11.0
6.0,15.0
6.0,19.0
6.0,23.0
6.0,27.0
8.0,7.0
10.0,7.0
14.0,23.0
14.0,31.0
16.0,23.0
16.0,31.0
24.0,3.0
26.0,3.0
26.0,7.0
34.0,23.0
34.0,27.0
36.0,23.0
38.0,3.0
38.0,7.0
38.0,23.0
40.0,7.0
42.0,7.0
44.0,11.0
44.0,15.0
