x0, y0,x1, y1
8.5,16.0,2.0,17.0
13.5,16.0,4.0,17.0
15.5,6.0,8.0,9.0
18.5,16.0,10.0,5.0
16.5,26.0,10.0,9.0
20.5,6.0,12.0,5.0
23.5,16.0,12.0,9.0
21.5,26.0,36.0,25.0
28.5,16.0,40.0,5.0
26.5,26.0,40.0,9.0
31.5,26.0,42.0,9.0
38.5,16.0,42.0,13.0
3.5,24.0,42.0,17.0
9.5,26.0,44.0,9.0
26.5,6.0,44.0,13.0
31.5,6.0,5.0,13.0
36.5,6.0,13.0,29.0
33.5,16.0,13.0,23.0
,,38.0,23.0
